symbol,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06
ED,0.0017907170731934,0.0021382421718942,0.0021359775306852,0.0011857157944035,0.0022365965126553075
EFX,0.0030591416667054,0.0049726562137075,0.0050856607873457,0.0,0.0
EIX,0.0,0.0049726562137075,0.0,0.0,0.0
EL,0.0025237918750319,0.0029835937282245,0.0035493674245017,0.002667860537408,0.0031073222465159813
EMN,0.0,0.0,0.0,0.0,0.0034675914924888486
EMR,0.0043592768750552,0.0014917968641122,0.004780521140105,0.0016797640420717,0.0043171514081486164
ENPH,0.0032776517857558,0.0,0.0,0.0024702412383408,0.005201387238733273
EOG,0.0,0.0028415178364043,0.0032119962867447,0.0026948086236445,0.0026006936193666364
EPAM,0.002294356250029,0.0,0.0050856607873457,0.0024702412383408,0.0
EQIX,0.0,0.0,0.0,0.0,0.0
EQR,0.0,0.0,0.0,0.0,0.0
ES,0.0012746423611272,0.0012928906155639,0.0011697019810895,0.0004940482476681,0.001768471661169313
ESS,0.0036054169643314,0.003978124970966,0.0028253671040809,0.0032936549844544,0.003343748939185676
ETN,0.0015295708333527,0.0009945312427415,0.0026766635722872,0.002058534365284,0.0020805548954933094
ETR,0.0030591416667054,0.0033151041424716,0.0050856607873457,0.0032936549844544,0.0026006936193666364
ETSY,0.0030744373750389,0.0038056042451843,0.00411938523775,0.0030136943107758,0.004213123663373951
EVRG,0.0,0.0,0.0,0.0049404824766816,0.0
EW,0.0024293183823837,0.0020258969759549,0.002104411360281,0.0017785736916053,0.0019814808528507708
EXC,0.0,0.0,0.0,0.0016468274922272,0.005201387238733273
EXPD,0.002294356250029,0.0,0.0,0.0,0.0
EXPE,0.002294356250029,0.0024863281068537,0.0025428303936728,0.0049404824766816,0.0034675914924888486
EXR,0.0045887125000581,0.0049726562137075,0.0033904405248971,0.0024702412383408,0.0
F,0.0016978236250215,0.0020885156097571,0.0021868341385586,0.0021738122897399,0.0017337957462444243
FANG,0.0025029340909408,0.001989062485483,0.0027739967930977,0.0006737021559111,0.0034675914924888486
FAST,0.004267502625054,0.0044753905923367,0.0048822343558519,0.0047428631776143,0.0048893040044092765
FB,0.0018813721250238,0.0022874218583054,0.0020851209228117,0.0020255978154394,0.002340624257429973
FBHS,0.0,0.0049726562137075,0.0,0.0,0.005201387238733273
FCX,0.0034415343750436,0.0,0.0,0.0049404824766816,0.0
FDS,0.0,0.0,0.0038142455905093,0.0,0.0013003468096833182
FDX,0.0,0.0,0.0,0.0,0.0010402774477466547
FE,0.0033916570652603,0.0023400735123329,0.0027017572932774,0.0027714901698458,0.0033342225889315858
FFIV,0.0045887125000581,0.0,0.0025428303936728,0.0,0.0017337957462444243
FIS,0.0013110607143023,0.000765024032878,0.0003912046759496,0.0016468274922272,0.0006501734048416591
FISV,0.0,0.0,0.0,0.0,0.0
FITB,0.0045887125000581,0.0,0.0,0.0,0.0
FLT,0.0,0.0,0.0033904405248971,0.0042346992657271,0.004458331918914234
FMC,0.0030591416667054,0.0012431640534268,0.0050856607873457,0.0,0.0
FOX,0.0019272592500244,0.0021879687340313,0.0022885473543056,0.0025196460631076,0.002912776853690633
FOXA,0.0,0.0,0.0,0.0,0.0
FRC,0.0038239270833817,0.004351074186994,0.0030513964724074,0.0016468274922272,0.0034675914924888486
FRT,0.002294356250029,0.0,0.0,0.0006175603095852,0.0
FTNT,0.0045887125000581,0.0,0.0025428303936728,0.0,0.0
FTV,0.0019665910714534,0.0016575520712358,0.0033904405248971,0.0039523859813453,0.004334489365611061
GD,0.0033532899038886,0.0022950720986342,0.0018889597210141,0.0020406340664554,0.0027285965842535204
GE,0.0015714768835815,0.0011777343664044,0.0011055784320316,0.0011228369265185,0.001976527150718644
GILD,0.0045887125000581,0.003978124970966,0.0013869983965488,0.001411566421909,0.003901040429049955
GIS,0.002845001750036,0.0030333202903615,0.0029281077260475,0.0028160750117085,0.003120832343239964
GL,0.002294356250029,0.003145966176019,0.0031482662016902,0.0023055584891181,0.0038326011232771486
GLW,0.0,0.0024863281068537,0.0,0.0,0.0
GM,0.0024320176250308,0.0021382421718942,0.0025936870015463,0.0019267881659058,0.002704721364141302
GNRC,0.0045887125000581,0.0049726562137075,0.0012714151968364,0.0049404824766816,0.0
GOOG,0.0039331821429069,0.0031079101335672,0.0038142455905093,0.0042817514797907,0.005201387238733273
GOOGL,0.0036709700000465,0.0024863281068537,0.0038142455905093,0.0028819481113976,0.004767938302172167
GPC,0.0018354850000232,0.0013812933926965,0.0016952202624485,0.0006175603095852,0.0026006936193666364
GPN,0.0011471781250145,0.0,0.0038142455905093,0.0037053618575112,0.0034675914924888486
GRMN,0.0,0.0,0.0,0.0,0.0
GS,0.0033140701389308,0.0029835937282245,0.0029060918784833,0.0039523859813453,0.0026006936193666364
GWW,0.0,0.0,0.0,0.0049404824766816,0.0
HAL,0.0025811507812827,0.0016575520712358,0.0033904405248971,0.0030402969087271,0.0034675914924888486
HAS,0.002294356250029,0.0015912499883864,0.0017436551270899,0.0031967827790292,0.0019505202145249775
HBAN,0.0,0.0,0.0,0.0,0.0
HCA,0.0030591416667054,0.0022100694283144,0.001173614027849,0.0028819481113976,0.0021672446828055305
HD,0.0032180581169239,0.0037792187224177,0.0035091059432685,0.0031760244492953,0.0033213677548537767
HES,0.0018354850000232,0.0024863281068537,0.0033904405248971,0.0,0.0
HIG,0.0045887125000581,0.0024863281068537,0.0,0.0049404824766816,0.0
HII,0.002294356250029,0.0,0.0,0.0024702412383408,0.0017337957462444243
HLT,0.0015295708333527,0.0033151041424716,0.0033904405248971,0.0,0.0034675914924888486
HOLX,0.0045887125000581,0.0,0.0,0.0,0.005201387238733273
HON,0.0006555303571511,0.0024863281068537,0.0038142455905093,0.0018526809287556,0.0020805548954933094
HPE,0.001704378928593,0.0029835937282245,0.0034846194283665,0.0031564193601021,0.002909250489460983
HPQ,0.0045887125000581,0.0,0.0,0.0,0.0
HRL,0.0,0.0049726562137075,0.0,0.0049404824766816,0.0
HSIC,0.0,0.0,0.0,0.0,0.0
HST,0.0025029340909408,0.0024863281068537,0.0028253671040809,0.003087801547926,0.0018576382995475977
HSY,0.0,0.0049726562137075,0.0,0.0,0.0
HUM,0.0030591416667054,0.0032607581729229,0.0039029489763351,0.0044913477060742,0.0028007469747025316
HWM,0.0045887125000581,0.0029835937282245,0.0,0.0049404824766816,0.005201387238733273
IBM,0.0017844993055781,0.0021382421718942,0.0021868341385586,0.0022232171145067,0.0020258034508750643
ICE,0.0019003758838624,0.0022602982789579,0.0022885473543056,0.001877383341139,0.0024446520022046382
IDXX,0.0,0.0,0.0012714151968364,0.0,0.0
IEX,0.0015295708333527,0.0,0.0029443299295159,0.0014821447430044,0.003640971067113291
IFF,0.0,0.0016575520712358,0.0050856607873457,0.0021173496328635,0.003901040429049955
ILMN,0.0,0.0049726562137075,0.0,0.0,0.0
INCY,0.0045887125000581,0.0033151041424716,0.0,0.0,0.0
INTC,0.0017207671875218,0.0,0.0008476101312242,0.0016468274922272,0.003901040429049955
INTU,0.0,0.0,0.0012714151968364,0.0,0.005201387238733273
IP,0.0021566948750273,0.0029338671660874,0.0027462568251667,0.0025690508878744,0.0028607629813033005
IPG,0.0030591416667054,0.0031079101335672,0.0030513964724074,0.0024702412383408,0.0
IPGP,0.0,0.0049726562137075,0.0,0.0,0.0
IQV,0.0,0.0,0.0,0.0,0.0
IR,0.0026385096875334,0.0030097656030335,0.0020940956183188,0.0025878717734999,0.0022672713604734783
IRM,0.0,0.0016575520712358,0.0050856607873457,0.0049404824766816,0.003120832343239964
ISRG,0.0045887125000581,0.0049726562137075,0.0,0.0,0.0
IT,0.0030285502500383,0.0036797655981435,0.0029496832566605,0.0031619087850762,0.003276873960401962
ITW,0.0018354850000232,0.001989062485483,0.0038142455905093,0.0037053618575112,0.0026006936193666364
IVZ,0.0,0.0,0.0,0.0,0.0
J,0.0023402433750296,0.0018398827990717,0.0016782680598241,0.0016468274922272,0.001768471661169313
JBHT,0.0,0.0,0.0,0.0,0.0
JCI,0.0045887125000581,0.0049726562137075,0.0020342643149383,0.0049404824766816,0.0020805548954933094
JKHY,0.0,0.0,0.0050856607873457,0.0,0.0
JNJ,0.0026767489583672,0.0031644175905411,0.0032693533632937,0.0040686326278554,0.0021278402340272483
JNPR,0.0,0.0,0.0025428303936728,0.0,0.0
JPM,0.002294356250029,0.0016575520712358,0.0030513964724074,0.002823132843818,0.0028371203120363306
K,0.0022484691250284,0.0024863281068537,0.0023902605700525,0.0025690508878744,0.0021845826402679745
KEY,0.0025237918750319,0.0017404296747976,0.0021061827503149,0.001877383341139,0.00228861038504264
KEYS,0.0022288032143139,0.0031533917452779,0.0034796626439734,0.0034583377336771,0.0032199063858825024
KHC,0.0045887125000581,0.0024863281068537,0.0050856607873457,0.004117068730568,0.005201387238733273
KIM,0.001032460312513,0.0019789142074958,0.0027123524199177,0.0014899867786817,0.002229165959457117
KLAC,0.0,0.0,0.0,0.0,0.0
KMB,0.0015295708333527,0.0,0.0039120467594967,0.0029642894860089,0.005201387238733273
KMI,0.0045887125000581,0.0,0.0050856607873457,0.0,0.0
KMX,0.0,0.0,0.0,0.0,0.0
KO,0.0025885044872122,0.0031079101335672,0.0030513964724074,0.0020070710061519,0.0030341425559277427
KR,0.0045887125000581,0.0049726562137075,0.0032363295919473,0.0035930781648593,0.004876300536312443
L,0.0028737391414505,0.0036797655981435,0.0029794780370308,0.0025196460631076,0.002756735236528635
LDOS,0.0,0.0024863281068537,0.0016952202624485,0.0,0.0
LEN,0.0039331821429069,0.0029835937282245,0.0025428303936728,0.0,0.0
LH,0.0011471781250145,0.0029835937282245,0.0021795689088624,0.0029642894860089,0.0026006936193666364
LHX,0.0,0.0,0.0,0.0,0.0
LIN,0.0,0.0004143880178089,0.0004238050656121,0.0006587309968908,0.001600426842687161
LKQ,0.0,0.0,0.0,0.0,0.0
LLY,0.0015295708333527,0.0,0.0025428303936728,0.0024702412383408,0.005201387238733273
LMT,0.0031547398437899,0.0041874999694379,0.0041609951896465,0.0038003711359089,0.003120832343239964
LNC,0.0026221214286046,0.0049726562137075,0.0046944561113961,0.0042817514797907,0.0026006936193666364
LNT,0.002294356250029,0.0,0.0033904405248971,0.0,0.0017337957462444243
LOW,0.0020857784091173,0.0032633056402455,0.0031240487693695,0.0026349239875635,0.003276873960401962
LRCX,0.0045887125000581,0.0,0.0,0.0,0.0
LUMN,0.0030591416667054,0.0,0.0050856607873457,0.0,0.0
LUV,0.0032776517857558,0.0023205728997301,0.0025428303936728,0.0029642894860089,0.0028896595770740406
LVS,0.0,0.0,0.0,0.0,0.0
LW,0.0011471781250145,0.0024863281068537,0.0050856607873457,0.0024702412383408,0.005201387238733273
LYB,0.0,0.0,0.0,0.0,0.0
LYV,0.0,0.0,0.0,0.0,0.0
MA,0.001743710750022,0.0018398827990717,0.0020851209228117,0.0020750026402062,0.002364266926696942
MAA,0.0013766137500174,0.0025469702558014,0.0024217432320694,0.0022280607247779,0.003100827007706374
MAR,0.0019665910714534,0.0032322265389098,0.0024089972150585,0.0011857157944035,0.0026970156052691045
MAS,0.0030591416667054,0.0024863281068537,0.002966635459285,0.0024702412383408,0.0037152765990951953
MCD,0.0010796970588372,0.0012431640534268,0.001430342096441,0.0019001855679544,0.0028896595770740406
MCHP,0.0045887125000581,0.0,0.0,0.0,0.0
MCK,0.0,0.0,0.0,0.0,0.005201387238733273
MCO,0.0018354850000232,0.001989062485483,0.0010171321574691,0.0009880964953363,0.0020805548954933094
MDLZ,0.002294356250029,0.0,0.0050856607873457,0.0,0.0
MDT,0.0015295708333527,0.0015703124885392,0.0019777569728566,0.002340228541586,0.003309973697375719
MET,0.0016060493750203,0.0017901562369347,0.0014383687075321,0.0014441410316454,0.0018782787250981264
MGM,0.0019119635416908,0.0029835937282245,0.001990041177657,0.0026948086236445,0.0017337957462444243
MHK,0.0034415343750436,0.0024863281068537,0.0025428303936728,0.0049404824766816,0.004551213833891614
MKC,0.0015295708333527,0.0049726562137075,0.0010171321574691,0.0032936549844544,0.0026006936193666364
MKTX,0.0045887125000581,0.0,0.0,0.0,0.0
MLM,0.0023861305000302,0.0037294921602806,0.0032548229039013,0.0031125039603094,0.003328887832789295
MMC,0.0020857784091173,0.0038360490791458,0.0028104967509016,0.0024702412383408,0.0020805548954933094
MMM,0.0024473133333643,0.0025857812311279,0.002373308367428,0.0029642894860089,0.00272453617266981
MNST,0.0015295708333527,0.0,0.0029060918784833,0.0049404824766816,0.002229165959457117
MO,0.0015601622500197,0.0014420703019751,0.0023777115369408,0.0015315495677713,0.0011963190649086528
MOH,0.0020394277778036,0.0008287760356179,0.0029060918784833,0.003087801547926,0.0021672446828055305
MOS,0.002470845192339,0.0029007161246627,0.003029755362674,0.0029642894860089,0.0028007469747025316
MPC,0.0016995231481696,0.0028730902568087,0.0020617543732482,0.002269951408205,0.002177324890632533
MPWR,0.002294356250029,0.0024863281068537,0.0050856607873457,0.0,0.005201387238733273
MRK,0.0019665910714534,0.0016575520712358,0.0,0.0012351206191704,0.005201387238733273
MRNA,0.0018354850000232,0.0020853074444579,0.0020453200992586,0.0024354491082233,0.002541586946199213
MRO,0.0037146720238566,0.0024061239743746,0.0023839034940683,0.0038003711359089,0.0034675914924888486
MS,0.0025029340909408,0.0021879687340313,0.0025936870015463,0.002420836413574,0.003328887832789295
MSCI,0.0,0.0016575520712358,0.0025428303936728,0.0016468274922272,0.0
MSFT,0.0016686227272938,0.0024061239743746,0.0020342643149383,0.0021173496328635,0.0034078054322735237
MSI,0.0002753227500034,0.0001989062485483,0.0003051396472407,0.0003952385981345,0.00026006936193666367
MTB,0.0024779047500314,0.0028841406039503,0.0019834077070648,0.0023220267640403,0.0023926381298173057
MTCH,0.0,0.0049726562137075,0.0,0.0,0.0001576177951131295
MTD,0.0026221214286046,0.0035913628210109,0.0032363295919473,0.0017965390824296,0.003120832343239964
MU,0.0033532899038886,0.0021675680931545,0.0027971134330401,0.003420334022318,0.0029722212792761557
NCLH,0.0045887125000581,0.0,0.0,0.0,0.0
NDAQ,0.0,0.0024863281068537,0.0,0.0032936549844544,0.005201387238733273
NDSN,0.0,0.0,0.0,0.0,0.0
NEE,0.0030591416667054,0.0,0.0016952202624485,0.0021957699896362,0.0026006936193666364
NEM,0.0033532899038886,0.0033638556739786,0.0034261293725276,0.0036354493696336,0.002463815007821024
NFLX,0.002294356250029,0.0006486073322227,0.0,0.0010586748164317,0.0018204855335566454
