symbol,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07
AMGN,0.0015301929139713,0.0,0.0,0.0016474735005678,0.0,0.005676794743142983
APH,0.0,0.0019890706406389,0.0016945195260886,0.0024712102508517,0.0,0.0037845298287619883
ADI,0.0020402572186284,0.0028415294866271,0.0005648398420295,0.0021181802150158,0.0026013560373804,0.0037845298287619883
ANSS,0.0045905787419139,0.0016575588671991,0.0050835585782659,0.0049424205017035,0.0,0.0
ANTM,0.0005738223427392,0.0008287794335995,0.0023107084446663,0.0024712102508517,0.0017342373582536,0.0028383973715714913
AON,0.0027543472451483,0.0019890706406389,0.0025417792891329,0.0049424205017035,0.0,0.0028383973715714913
APA,0.0031934460813314,0.0030388579231984,0.0036311132701899,0.0029288417787873,0.0036725026410076,0.0033392910253782254
AAPL,0.001505107784234,0.0034964132354982,0.0017391121451962,0.0022155678111085,0.0024335266156139,0.003493412149626451
AMAT,0.0,0.0,0.0025417792891329,0.0,0.0,0.0
APTV,0.0022952893709569,0.0024863383007987,0.0,0.0049424205017035,0.0,0.0
ANET,0.0045905787419139,0.0,0.0,0.0,0.0,0.0
AIZ,0.0,0.0049726766015974,0.0,0.0,0.0,0.0
T,0.0031215935445014,0.0024863383007987,0.0038635045194821,0.0011861809204088,0.0022371661921471,0.0024410217395514824
ATO,0.0026231878525222,0.0020475727183048,0.0019365937441013,0.0028830786259937,0.0017342373582536,0.0021085237617388224
ADSK,0.0030603858279426,0.0,0.0,0.0,0.0,0.0
AZO,0.0,0.0,0.0,0.0049424205017035,0.0026013560373804,0.0
AVB,0.0015301929139713,0.0,0.0,0.0,0.0,0.005676794743142983
AVY,0.0,0.0,0.0,0.0,0.0,0.0
BKR,0.0015301929139713,0.0,0.0,0.0049424205017035,0.0,0.0
BLL,0.0,0.0024863383007987,0.0050835585782659,0.0009884841003407,0.0,0.0028383973715714913
BAC,0.0009181157483827,0.0008524588459881,0.0011961314301802,0.0009643747320397,0.0008129237616813,0.0006812153691771579
BBWI,0.0,0.0,0.0,0.0049424205017035,0.0,0.0
BAX,0.0018362314967655,0.0033151177343983,0.0029048906161519,0.0019769682006814,0.0041621696598087,0.004257596057357237
BDX,0.0,0.0045206150923613,0.0036311132701899,0.0032949470011357,0.0039020340560706,0.0
WRB,0.0015301929139713,0.0024863383007987,0.0,0.0049424205017035,0.0,0.005676794743142983
BRK.B,0.0,0.0,0.0,0.0,0.0,0.0
BBY,0.0045905787419139,0.0049726766015974,0.0033890390521773,0.0049424205017035,0.0052027120747608,0.0
BIO,0.0023556917228242,0.002810643296555,0.0025848602940335,0.0022240892257666,0.0025636552252444,0.0024156573375076523
TECH,0.0021575720086995,0.0023371580027508,0.0026942860464809,0.0026194828659029,0.0021851390713995,0.0024410217395514824
BIIB,0.0,0.0,0.0,0.0,0.0,0.0
BLK,0.0015890464875855,0.0034808736211182,0.0,0.0012356051254258,0.0023123164776715,0.0014191986857857457
BK,0.0034429340564354,0.001933818678399,0.0025417792891329,0.0024712102508517,0.0028903955970893,0.0025545576344143425
BA,0.0011608360037023,0.0012685399493871,0.002160512395763,0.0012356051254258,0.0010925695356997,0.0011585295394169353
BKNG,0.0045905787419139,0.0,0.0016945195260886,0.0049424205017035,0.0052027120747608,0.0
BWA,0.0015301929139713,0.0016575588671991,0.0020334234313063,0.0037068153762776,0.0026013560373804,0.005676794743142983
BXP,0.0045905787419139,0.0049726766015974,0.0,0.0,0.0,0.0
BSX,0.0045905787419139,0.0,0.0050835585782659,0.0,0.0026013560373804,0.005676794743142983
BMY,0.0045905787419139,0.0049726766015974,0.0,0.0032949470011357,0.0034684747165072,0.0037845298287619883
AVGO,0.0007650964569856,0.0049726766015974,0.0050835585782659,0.0049424205017035,0.0052027120747608,0.0037845298287619883
BR,0.0022257351475946,0.0017826576496292,0.0020334234313063,0.0029419169652997,0.0032702761612782,0.002703235591972849
BRO,0.0027871370933048,0.0034187151635982,0.0035193867080303,0.003973318442546,0.0023123164776715,0.003113080988175184
BF.B,0.0,0.0,0.0,0.0,0.0,0.0
CHRW,0.0,0.0049726766015974,0.0,0.0,0.0,0.0
CDNS,0.0,0.0024863383007987,0.0,0.0024712102508517,0.0026013560373804,0.0
CZR,0.0022952893709569,0.0049726766015974,0.0050835585782659,0.0,0.0,0.0
CPT,0.0011476446854784,0.0022100784895988,0.0029048906161519,0.0015207447697549,0.0027747797732058,0.002365331142976243
CPB,0.0011476446854784,0.0009945353203194,0.0019063344668497,0.0032949470011357,0.0052027120747608,0.004257596057357237
COF,0.0045905787419139,0.0049726766015974,0.0038126689336994,0.0032949470011357,0.0034684747165072,0.005676794743142983
CAH,0.0020083781995873,0.0015470549427192,0.0023462578053535,0.0017191027832012,0.0014519196487704,0.0017739983572321821
KMX,0.0,0.0,0.0,0.0,0.0,0.0
CCL,0.0026910289176736,0.0029150173181778,0.0028093350037785,0.0032949470011357,0.0027639407897167,0.0017739983572321821
CARR,0.0036724629935311,0.0016575588671991,0.0025417792891329,0.0,0.0,0.004257596057357237
CTLT,0.0,0.0029836059609584,0.0,0.0,0.0,0.0
CAT,0.0020657604338612,0.0025857918328306,0.0028976283896116,0.0025700586608858,0.0018729763469139,0.0015895025280800354
CBOE,0.0022952893709569,0.0033151177343983,0.0033890390521773,0.0032949470011357,0.0037837905998261,0.0028383973715714913
CBRE,0.0045905787419139,0.0033151177343983,0.0025417792891329,0.0029654523010221,0.0017342373582536,0.005676794743142983
CDW,0.0027543472451483,0.0033151177343983,0.0016945195260886,0.0016474735005678,0.0052027120747608,0.0
CE,0.0028135805192375,0.0026520941875186,0.0031398450042231,0.0028007049509653,0.0026013560373804,0.0033114636001667403
CNC,0.0016693013606959,0.001790163576575,0.0020334234313063,0.0015445064067823,0.0018209492261663,0.001662899470213601
CNP,0.0030603858279426,0.0018320387479569,0.0014524453080759,0.0024712102508517,0.0026013560373804,0.0030964334962598084
CDAY,0.0,0.0024863383007987,0.0025417792891329,0.0,0.0,0.0
CERN,0.0017487919016814,0.001823314753919,0.0022593593681182,0.0006589894002271,0.0014451977985446,0.0018922649143809942
CF,0.003354653696014,0.0026935331591986,0.0030501351469595,0.0030677092769194,0.002926525542053,0.0032865653776090954
CRL,0.0,0.0049726766015974,0.0,0.0021181802150158,0.0,0.002432912032775564
SCHW,0.0015301929139713,0.0,0.0050835585782659,0.0049424205017035,0.0026013560373804,0.005676794743142983
CHTR,0.0,0.0,0.0,0.0,0.0,0.0
CVX,0.0034429340564354,0.0025186284086013,0.0023356890765005,0.0024078458854453,0.0028014603479481,0.00414252589364488
CMG,0.002805353675614,0.0034808736211182,0.0016053342878734,0.0021623089694953,0.002167796697817,0.0022707178972571932
CB,0.0021422700795598,0.0034023576747772,0.0031066191311625,0.0023859961042707,0.0024644425617288,0.002432912032775564
CHD,0.0028691117136961,0.0034808736211182,0.0036120021477153,0.0030595936439117,0.0042117192986159,0.002649170880133392
CI,0.0016394924078263,0.0015703189268202,0.0021078169714761,0.0019769682006814,0.0016604400238598,0.0014191986857857457
CINF,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,0.0022952893709569,0.0024863383007987,0.0050835585782659,0.0024712102508517,0.0017342373582536,0.0
CSCO,0.0022952893709569,0.0033151177343983,0.0025417792891329,0.0039539364013628,0.0029729783284347,0.005676794743142983
C,0.0018821372841847,0.0023371580027508,0.0024401081175676,0.0020263924056984,0.0050986578332656,0.005109115268828685
CFG,0.0027543472451483,0.0016575588671991,0.0050835585782659,0.0016474735005678,0.0052027120747608,0.005676794743142983
CTXS,0.0,0.0,0.0,0.0,0.0,0.0
CLX,0.0,0.0,0.0,4.9424205017035954e-05,0.0013527051394378,0.0014759666332171755
CME,0.002341195158376,0.0031327862590064,0.0031009707327422,0.002866603890988,0.0030175730033613,0.003604314122630465
CMS,0.0024330067332143,0.0028841524289265,0.0032534774900902,0.0025700586608858,0.0028094645203708,0.0033114636001667403
KO,0.0025895572390283,0.0031079228759984,0.0030501351469595,0.002007858328817,0.0030349153769438,0.0035288183538456377
CTSH,0.0,0.0,0.0,0.0,0.0052027120747608,0.0
CL,0.0017432577500938,0.0021879777047028,0.0022876013602196,0.0021019489490003,0.0019112003539937,0.0024681716274534706
CMCSA,0.0,0.0,0.0,0.0049424205017035,0.0039020340560706,0.0037845298287619883
CMA,0.0022034777961186,0.0021972291960546,0.0035584910047861,0.0033480913076056,0.002812276797168,0.003711750408978104
CAG,0.0045905787419139,0.0033151177343983,0.0033890390521773,0.0014121201433438,0.0,0.0
COP,0.0014755431670437,0.0016575588671991,0.0025417792891329,0.0013591656379684,0.0030935044768848,0.0021287980286786184
ED,0.0017914453626981,0.0021382509386869,0.0021350946028717,0.0011861809204088,0.0022371661921471,0.0017202408312554493
STZ,0.0022952893709569,0.0,0.0,0.0049424205017035,0.0,0.0
CEG,0.0030603858279426,0.0039781412812779,0.0030501351469595,0.0,0.0,0.0
COO,0.0026231878525222,0.003867637356798,0.0046599286967438,0.0016474735005678,0.0030743298623587,0.003673220127916048
CPRT,0.0022952893709569,0.0,0.0,0.0,0.0,0.0
GLW,0.0,0.0024863383007987,0.0,0.0,0.0,0.0
CTVA,0.0,0.0,0.0,0.0,0.0,0.0
COST,0.0022952893709569,0.0023021650933321,0.002646235972248,0.0026165755597254,0.002738269513032,0.0030964334962598084
CTRA,0.0045905787419139,0.0024863383007987,0.0,0.0,0.0,0.0
CCI,0.0029510863340875,0.0012431691503993,0.0029048906161519,0.0026613033470711,0.0051506849540132,0.0012615099429206628
CSX,0.0009181157483827,0.0019890706406389,0.0,0.0,0.0026013560373804,0.0018922649143809942
CMI,0.0019673908893916,0.0039781412812779,0.0025417792891329,0.0024712102508517,0.0031216272448565,0.0
CVS,0.002448308662354,0.0018320387479569,0.0020334234313063,0.0031631491210903,0.0026013560373804,0.0018922649143809942
DHI,0.0034429340564354,0.0033151177343983,0.0025417792891329,0.0024712102508517,0.0026013560373804,0.0
DHR,0.0022952893709569,0.0016575588671991,0.0020334234313063,0.0021181802150158,0.0028903955970893,0.0018922649143809942
DRI,0.0033386027213919,0.0,0.0,0.0016474735005678,0.0,0.0034060768458857894
DVA,0.0034429340564354,0.0020475727183048,0.0026434504606983,0.0030414895395099,0.0028378429498695,0.0020914506948421516
DE,0.0021575720086995,0.0021382509386869,0.0025926148749156,0.0029160280960051,0.0022891933128947,0.0024410217395514824
DAL,0.0008501071744285,0.0005525196223997,0.0015776561104963,0.0005343157299139,0.0007432445821086,0.001051258285767219
XRAY,0.0026778375994497,0.0030911232928849,0.0037457800050381,0.0023167596101735,0.0026013560373804,0.0017926720241504155
DVN,0.0022952893709569,0.0029836059609584,0.0050835585782659,0.0024712102508517,0.0,0.0
DXCM,0.0,0.0,0.0,0.0,0.0,0.0
FANG,0.0025039520410439,0.0019890706406389,0.0027728501335996,0.0006739664320504,0.0034684747165072,0.002580361246883174
DLR,0.0001377173622574,4.972676601597464e-05,0.0001016711715653,0.0002471210250851,5.202712074760896e-05,0.00017030384229428948
DFS,0.0019280430716038,0.0021382509386869,0.0026434504606983,0.0020263924056984,0.0024452746751376,0.002043646107531474
DISH,0.0022502836970166,0.0025469806983791,0.0018074874944945,0.0022155678111085,0.0017342373582536,0.0028383973715714913
DIS,0.0017656072084284,0.0024863383007987,0.0005083558578265,0.0044481784515332,0.001891895299913,0.0045414357945143865
DG,0.0016289150374533,0.0027349721308786,0.0022593593681182,0.0015725883414511,0.0024483350940051,0.0037845298287619883
DLTR,0.0,0.0,0.0025417792891329,0.0,0.0,0.0
D,0.0015148909848315,0.0021382509386869,0.001931752259741,0.0020758166107155,0.0024973017958852,0.0016462704755114649
DPZ,0.0045905787419139,0.0024863383007987,0.0,0.0,0.0,0.0
DOV,0.0045905787419139,0.0049726766015974,0.0016945195260886,0.0049424205017035,0.0052027120747608,0.005676794743142983
DOW,0.0022952893709569,0.0022230789513023,0.0018038433664814,0.001383877740477,0.0019770305884091,0.0022948744706322694
DTE,0.0,0.0012431691503993,0.0031772241114162,0.0024712102508517,0.0039020340560706,0.0022707178972571932
DUK,0.0045905787419139,0.0049726766015974,0.0,0.0,0.0052027120747608,0.0
DRE,0.0034429340564354,0.0019890706406389,0.0050835585782659,0.0049424205017035,0.0,0.0018922649143809942
DD,0.0021187286501141,0.0029007280175985,0.002150736321574,0.0032949470011357,0.0022011474162449,0.003711750408978104
DXC,0.0,0.0049726766015974,0.0050835585782659,0.0,0.0,0.0
EMN,0.0,0.0,0.0,0.0,0.0034684747165072,0.0
ETN,0.0015301929139713,0.0009945353203194,0.0026755571464557,0.0020593418757098,0.0020810848299043,0.0006307549714603314
EBAY,0.0019280430716038,0.001939343874623,0.0015759031592624,0.0020758166107155,0.0020290577091567,0.0022707178972571932
ECL,0.0045905787419139,0.0008287794335995,0.0025417792891329,0.0016474735005678,0.0029729783284347,0.0028383973715714913
EIX,0.0,0.0049726766015974,0.0,0.0,0.0,0.0
EW,0.0022952893709569,0.0020259052821323,0.0021035414806617,0.0017792713806132,0.0019819855522898,0.0028383973715714913
EA,0.0018362314967655,0.0020387974066549,0.002084259017089,0.0022240892257666,0.0015608136224282,0.002359187425721759
EMR,0.0043610498048182,0.0014918029804792,0.00477854506357,0.0016804229705792,0.0043182510220515,0.003519612740748649
ENPH,0.0032789848156527,0.0,0.0,0.0024712102508517,0.0052027120747608,0.0
ETR,0.0030603858279426,0.0033151177343983,0.0050835585782659,0.0032949470011357,0.0026013560373804,0.0018922649143809942
EOG,0.0,0.0028415294866271,0.0032106685757469,0.0026958657282019,0.0026013560373804,0.0018922649143809942
EPAM,0.0022952893709569,0.0,0.0050835585782659,0.0024712102508517,0.0,0.0
EFX,0.0030603858279426,0.0049726766015974,0.0050835585782659,0.0,0.0,0.0
EQIX,0.0,0.0,0.0,0.0,0.0,0.0
EQR,0.0,0.0,0.0,0.0,0.0,0.0
ESS,0.003606883297218,0.0039781412812779,0.0028241992101477,0.0032949470011357,0.0033446006194891,0.0020642889975065392
EL,0.0025248183080526,0.0029836059609584,0.0035479002577481,0.0026689070709199,0.003108113707,0.003532227840177856
ETSY,0.0030756877570823,0.0038056198481613,0.0041176824483954,0.0030148765060391,0.0042141967805563,0.003973756320200088
RE,0.0021106109158224,0.002749597650295,0.0025417792891329,0.0027457891676131,0.002573384467086,0.0034189786521202055
EVRG,0.0,0.0,0.0,0.0049424205017035,0.0,0.0
ES,0.0012751607616427,0.0012928959164153,0.0011692184730011,0.0004942420501703,0.0017342373582536,0.0020642889975065392
EXC,0.0,0.0,0.0,0.0016474735005678,0.0052027120747608,0.0028383973715714913
EXPE,0.0022952893709569,0.0024863383007987,0.0025417792891329,0.0049424205017035,0.0034684747165072,0.0
EXPD,0.0022952893709569,0.0,0.0,0.0,0.0,0.0
EXR,0.0045905787419139,0.0049726766015974,0.0033890390521773,0.0024712102508517,0.0,0.0
XOM,0.0015301929139713,0.0049726766015974,0.0025417792891329,0.0029654523010221,0.0028903955970893,0.005676794743142983
FFIV,0.0045905787419139,0.0,0.0025417792891329,0.0,0.0017342373582536,0.0028383973715714913
FDS,0.0,0.0,0.0038126689336994,0.0,0.0013006780186902,0.0014191986857857457
FAST,0.0042692382299799,0.0044754089414377,0.0048802162351353,0.0047447236816354,0.0048905493502752,0.0051658832162601144
FRT,0.0022952893709569,0.0,0.0,0.0006178025627129,0.0,0.0
FDX,0.0,0.0,0.0,0.0,0.0010405424149521,0.0009461324571904971
FITB,0.0045905787419139,0.0,0.0,0.0,0.0,0.0
FRC,0.0038254822849282,0.0043510920263977,0.0030501351469595,0.0016474735005678,0.0034684747165072,0.00441528480022232
FE,0.0033930364614146,0.0023400831066341,0.0027006404947038,0.0028242402866877,0.0033350718427954,0.0036125057456364434
FIS,0.0013115939262611,0.0007650271694765,0.0003910429675589,0.0016474735005678,0.0006503390093451,0.0
FISV,0.0,0.0,0.0,0.0,0.0,0.0
FLT,0.0,0.0,0.0033890390521773,0.0042363604300316,0.0044594674926521,0.005676794743142983
FMC,0.0030603858279426,0.0012431691503993,0.0050835585782659,0.0,0.0,0.0028383973715714913
F,0.0016985141345081,0.0020885241726709,0.0021859301886543,0.0021746650207495,0.0017342373582536,0.002043646107531474
FTNT,0.0045905787419139,0.0,0.0025417792891329,0.0,0.0,0.0
FTV,0.0019673908893916,0.0016575588671991,0.0033890390521773,0.0039539364013628,0.004335593395634,0.0
FBHS,0.0,0.0049726766015974,0.0,0.0,0.0052027120747608,0.0
FOXA,0.0,0.0,0.0,0.0,0.0,0.0
FOX,0.0019280430716038,0.0021879777047028,0.0022876013602196,0.0025206344558688,0.0029135187618661,0.0024977896869829127
BEN,0.0019421679292712,0.0006027486789815,0.0018155566350949,0.0017537621135077,0.0026013560373804,0.0016219413551837093
FCX,0.0034429340564354,0.0,0.0,0.0049424205017035,0.0,0.005676794743142983
AJG,0.0,0.0049726766015974,0.0050835585782659,0.0049424205017035,0.0,0.0
GRMN,0.0,0.0,0.0,0.0,0.0,0.0
IT,0.002983876182244,0.0036797806851821,0.0028467928038289,0.0032125733261073,0.0032777086070993,0.0034628447933172193
GE,0.0015721160075047,0.0011777391951151,0.0011051214300578,0.0011232773867508,0.0019770305884091,0.002027426693979637
GNRC,0.0045905787419139,0.0049726766015974,0.0012708896445664,0.0049424205017035,0.0,0.0
GD,0.003354653696014,0.0022950815084295,0.0018881789004987,0.0020414345550514,0.0027292915802024,0.0022492960303019368
GIS,0.0028002530325674,0.0030333327269744,0.002926897363244,0.002817179685971,0.0031216272448565,0.003386158267839674
GPC,0.0018362314967655,0.0013812990559992,0.0016945195260886,0.0006178025627129,0.0026013560373804,0.0011353589486285966
GILD,0.0045905787419139,0.0039781412812779,0.0013864250667998,0.0014121201433438,0.0039020340560706,0.0
GL,0.0022952893709569,0.00314597907448,0.0031469648341646,0.002306462900795,0.0038335773182448,0.003193197043017928
GPN,0.0011476446854784,0.0,0.0038126689336994,0.0037068153762776,0.0034684747165072,0.005676794743142983
GM,0.0024330067332143,0.0021382509386869,0.0025926148749156,0.0019275439956644,0.0026013560373804,0.0024977896869829127
GS,0.0033154179802711,0.0029836059609584,0.0029048906161519,0.0039539364013628,0.0026013560373804,0.0033114636001667403
GWW,0.0,0.0,0.0,0.0049424205017035,0.0,0.0
HAL,0.0025822005423265,0.0016575588671991,0.0033890390521773,0.0030414895395099,0.0034684747165072,0.002003574615226935
HIG,0.0045905787419139,0.0024863383007987,0.0,0.0049424205017035,0.0,0.0
HAS,0.0022952893709569,0.0015912565125111,0.0017429343696911,0.0031980367952199,0.0019510170280353,0.0032438827103674185
HCA,0.0030603858279426,0.0022100784895988,0.0011731289026767,0.0028830786259937,0.002167796697817,0.0037845298287619883
PEAK,0.0020252553273149,0.001530054338953,0.002840812146678,0.0021488784790015,0.0029406633466039,0.0024599443886952925
HSIC,0.0,0.0,0.0,0.0,0.0,0.0
HSY,0.0,0.0049726766015974,0.0,0.0,0.0,0.0
HES,0.0018362314967655,0.0024863383007987,0.0033890390521773,0.0,0.0,0.0016219413551837093
HPE,0.0017050721041394,0.0029836059609584,0.0034831790258489,0.003157657542755,0.0029099914994425,0.002580361246883174
HLT,0.0015301929139713,0.0033151177343983,0.0033890390521773,0.0,0.0034684747165072,0.005676794743142983
HOLX,0.0045905787419139,0.0,0.0,0.0,0.0052027120747608,0.0
HD,0.0032193669099136,0.003779234217214,0.0035076554190035,0.0031772703225237,0.0033222137344858,0.004598203741945817
HON,0.0006557969631305,0.0024863383007987,0.0038126689336994,0.0018534076881388,0.0020810848299043,0.0028383973715714913
HRL,0.0,0.0049726766015974,0.0,0.0049424205017035,0.0,0.0
HST,0.0025039520410439,0.0024863383007987,0.0028241992101477,0.0030890128135647,0.0018581114552717,0.0012615099429206628
HWM,0.0045905787419139,0.0029836059609584,0.0,0.0049424205017035,0.0052027120747608,0.005676794743142983
HPQ,0.0045905787419139,0.0,0.0,0.0,0.0,0.0
HUM,0.0030603858279426,0.0032607715420311,0.0039013356530878,0.0044931095470032,0.0028014603479481,0.004773668306733872
HII,0.0022952893709569,0.0,0.0,0.0024712102508517,0.0017342373582536,0.005676794743142983
HBAN,0.0,0.0,0.0,0.0,0.0,0.0
IEX,0.0015301929139713,0.0,0.0029431128611013,0.001482726150511,0.0036418984523326,0.0
IDXX,0.0,0.0,0.0012708896445664,0.0,0.0,0.0018922649143809942
ITW,0.0018362314967655,0.0019890706406389,0.0038126689336994,0.0037068153762776,0.0026013560373804,0.005676794743142983
ILMN,0.0,0.0049726766015974,0.0,0.0,0.0,0.0
INCY,0.0045905787419139,0.0033151177343983,0.0,0.0,0.0,0.0
IR,0.0026395827766004,0.0030097779430721,0.0020932300028154,0.0024712102508517,0.0022678488531009,0.002003574615226935
INTC,0.0017214670282177,0.0,0.0008472597630443,0.0016474735005678,0.0039020340560706,0.005676794743142983
ICE,0.0019011487719037,0.0022603075461806,0.0022876013602196,0.0018781197906473,0.0024452746751376,0.0026680935292772018
IBM,0.0017852250662998,0.0021382509386869,0.0021859301886543,0.0022240892257666,0.0020263194396437,0.0013470360407457926
IP,0.0021575720086995,0.0029338791949425,0.0027451216322636,0.0025206344558688,0.0028614916411184,0.0021004140549629037
IPG,0.0030603858279426,0.0031079228759984,0.0030501351469595,0.0024712102508517,0.0,0.0
IFF,0.0,0.0016575588671991,0.0050835585782659,0.0021181802150158,0.0039020340560706,0.0015482167481299042
INTU,0.0,0.0,0.0012708896445664,0.0,0.0052027120747608,0.0
ISRG,0.0045905787419139,0.0049726766015974,0.0,0.0,0.0,0.0
IVZ,0.0,0.0,0.0,0.0,0.0,0.0
IPGP,0.0,0.0049726766015974,0.0,0.0,0.0,0.0
IQV,0.0,0.0,0.0,0.0,0.0,0.0
IRM,0.0,0.0016575588671991,0.0050835585782659,0.0049424205017035,0.0031216272448565,0.0
JBHT,0.0,0.0,0.0,0.0,0.0,0.0
JKHY,0.0,0.0,0.0050835585782659,0.0,0.0,0.0
J,0.002341195158376,0.001839890342591,0.0016775743308277,0.0016474735005678,0.0017342373582536,0.0024977896869829127
JNJ,0.0026778375994497,0.0031644305646529,0.0032680019431709,0.0040702286484617,0.0021283822124021,0.0008109706775918546
JCI,0.0045905787419139,0.0049726766015974,0.0020334234313063,0.0049424205017035,0.0020810848299043,0.0
JPM,0.0022952893709569,0.0016575588671991,0.0030501351469595,0.0028242402866877,0.0028378429498695,0.0037845298287619883
JNPR,0.0,0.0,0.0025417792891329,0.0,0.0,0.0
K,0.0022493835835378,0.0024863383007987,0.002389272531785,0.0025700586608858,0.0021851390713995,0.0027816294241400615
KEY,0.0025248183080526,0.001790163576575,0.0021053121384737,0.0018781197906473,0.0022891933128947,0.0026680935292772018
KEYS,0.0022297096746438,0.0031534046741837,0.0034782242903925,0.0034596943511925,0.003220726522471,0.002635654702173528
KMB,0.0015301929139713,0.0,0.0039104296755892,0.0029654523010221,0.0052027120747608,0.005676794743142983
KIM,0.0010328802169306,0.0019789223210438,0.0027112312417418,0.0014905712624185,0.0021851390713995,0.0023014032742471554
KMI,0.0045905787419139,0.0,0.0050835585782659,0.0,0.0,0.005676794743142983
KLAC,0.0,0.0,0.0,0.0,0.0,0.0
KHC,0.0045905787419139,0.0024863383007987,0.0050835585782659,0.0041186837514196,0.0052027120747608,0.0014191986857857457
KR,0.0045905787419139,0.0049726766015974,0.0032349918225329,0.0035944876376026,0.0048775425700883,0.005109115268828685
LHX,0.0,0.0,0.0,0.0,0.0,0.0
LH,0.0011476446854784,0.0029836059609584,0.0021786679621139,0.0029654523010221,0.0026013560373804,0.0018922649143809942
