symbol,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-08,2022-05-09,2022-05-10,2022-05-11
AMCR,0.0045887125000581,0.0024863281068537,0.0016952202624485,0.0,0.0036035708920341,0.0049436921499293,0.0,0.0
AMD,0.0021566948750273,0.0020593828763839,0.0024919737857994,0.0024702412383408,0.0026656551804088,0.0020763507029703,0.0032149602089693,0.0022475842025253693
AME,0.002470845192339,0.0022950720986342,0.0,0.0035930781648593,0.0031531245305298,0.0019774768599717,0.0037507869104641,0.0034846266705819678
AMGN,0.0015295708333527,0.0,0.0,0.0016468274922272,0.0054053563380512,0.0024718460749646,0.0025005246069761,0.0
AMP,0.002294356250029,0.002234901669082,0.0018426307200528,0.0026602597951362,0.002013760204372,0.0017797291739745,0.0020004196855809,0.0019201004103206762
AMT,0.0025492847222545,0.0018647460801403,0.0029060918784833,0.0027447124870453,0.0040540172535384,0.0021187252071125,0.0016670164046507,0.0020907760023491807
AMZN,0.0014490671052815,0.0021038160904147,0.001402940906854,0.0022456738530371,0.0027026781690256,0.0018875915481548,0.0026834898221207,0.0020326988911728147
ANET,0.0045887125000581,0.0,0.0,0.0,0.0,0.0024718460749646,0.0,0.0
ANSS,0.0045887125000581,0.0016575520712358,0.0050856607873457,0.0049404824766816,0.0,0.0,0.0,0.0
ANTM,0.0005735890625072,0.0008287760356179,0.002311663994248,0.0024702412383408,0.0027026781690256,0.0024718460749646,0.001250262303488,0.0029868228604988294
AON,0.0027532275000348,0.001989062485483,0.0025428303936728,0.0049404824766816,0.0013513390845128,0.0006179615187411,0.0033340328093015,0.0017423133352909839
AOS,0.0021851011905038,0.0020201415868186,0.0019290437469242,0.003087801547926,0.0029483761843915,0.0018902352337965,0.0019740983739285,0.0020590975780711627
APA,0.0031921478261274,0.0030388454639323,0.0036326148481041,0.002927693319515,0.0024569801536596,0.0029080542058407,0.0021433068059795,0.0030746705916899716
APD,0.0043553881356484,0.0044626401917888,0.0038651021983827,0.0038003711359089,0.0024023805946894,0.0034605845049505,0.0028577424079727,0.0034846266705819678
APH,0.0,0.001989062485483,0.0016952202624485,0.0024702412383408,0.0027026781690256,0.0,0.0,0.0020907760023491807
APTV,0.002294356250029,0.0024863281068537,0.0,0.0049404824766816,0.0,0.0,0.0,0.0
ARE,0.001179954642872,0.0027123579347495,0.0030137249110197,0.0026246313157371,0.0033263731311084,0.0029080542058407,0.0019569323011117,0.0028253729761475417
ATO,0.0026221214286046,0.0020475643232913,0.0019373945856555,0.0028819481113976,0.0015443875251574,0.0021971965110797,0.0025005246069761,0.0019007054566810735
ATVI,0.002294356250029,0.0049726562137075,0.0,0.0,0.0,0.0,0.0,0.005226940005872952
AVB,0.0015295708333527,0.0,0.0,0.0,0.0054053563380512,0.0,0.0050010492139522,0.0
AVGO,0.0007647854166763,0.0049726562137075,0.0050856607873457,0.0049404824766816,0.0054053563380512,0.0049436921499293,0.0025005246069761,0.0
AVY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWK,0.0015295708333527,0.0012431640534268,0.0006357075984182,0.0,0.001801785446017,0.0,0.0020004196855809,0.0
AXP,0.0045887125000581,0.0,0.0,0.0049404824766816,0.0,0.0016478973833097,0.0,0.0
AZO,0.0,0.0,0.0,0.0049404824766816,0.0,0.0,0.0,0.0
BA,0.0011603640804744,0.0012685347483947,0.0021614058346219,0.0012351206191704,0.0014053926478933,0.0021257876244696,0.0012628912156445,0.0022998536025840986
BAC,0.0009177425000116,0.0008524553509212,0.0011966260676107,0.0009639965808159,0.0004504463615042,0.0012057785731534,0.0010002098427904,0.000887593585902954
BAX,0.0018354850000232,0.0033151041424716,0.0029060918784833,0.0019761929906726,0.0036035708920341,0.0032957947666195,0.0050010492139522,0.003733528575623537
BBWI,0.0,0.0,0.0,0.0049404824766816,0.0,0.0,0.0,0.0
BBY,0.0045887125000581,0.0049726562137075,0.0033904405248971,0.0049404824766816,0.0036035708920341,0.0049436921499293,0.0050010492139522,0.005226940005872952
BDX,0.0,0.0045205965579159,0.0036326148481041,0.0032936549844544,0.0,0.0042374504142251,0.0050010492139522,0.004181552004698361
BEN,0.0019413783654092,0.0006027462077221,0.001816307424052,0.0017530744272096,0.0028107852957866,0.0022161378603131,0.001818563350528,0.0015908078278743768
BIIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIO,0.0023547340460824,0.0028106317729651,0.0025859292139046,0.0022232171145067,0.0040154075654094,0.0029502678959255,0.0027665378630374,0.003066471470112132
BK,0.0034415343750436,0.0019338107497751,0.0025428303936728,0.0024702412383408,0.0010810712676102,0.0023417489131244,0.0021158285135951,0.003216578465152586
BKNG,0.0045887125000581,0.0,0.0016952202624485,0.0049404824766816,0.0,0.0049436921499293,0.0,0.0
BKR,0.0015295708333527,0.0,0.0,0.0049404824766816,0.0,0.0049436921499293,0.0050010492139522,0.005226940005872952
BLK,0.0015884004807893,0.0034808593495952,0.0,0.0012351206191704,0.0038609688128937,0.0,0.0037507869104641,0.0022401171453741223
BLL,0.0,0.0024863281068537,0.0050856607873457,0.0009880964953363,0.0,0.0016478973833097,0.0,0.005226940005872952
BMY,0.0045887125000581,0.0049726562137075,0.0,0.0032936549844544,0.0054053563380512,0.0049436921499293,0.0,0.0
BR,0.0022248303030585,0.001782650340763,0.0020342643149383,0.0029407633789771,0.0021621425352204,0.0022246614674681,0.0018296521514459,0.001836492434495902
BRO,0.0028238230769588,0.0034187011469239,0.003520842083547,0.0039717604224303,0.0025604319496032,0.0030300048660857,0.0032264833638401,0.0024998408723740204
BSX,0.0045887125000581,0.0,0.0050856607873457,0.0,0.0,0.0,0.0050010492139522,0.0
BWA,0.0015295708333527,0.0016575520712358,0.0020342643149383,0.0037053618575112,0.0,0.0032957947666195,0.0033340328093015,0.003733528575623537
BXP,0.0045887125000581,0.0049726562137075,0.0,0.0,0.0,0.0,0.0050010492139522,0.005226940005872952
C,0.0018813721250238,0.0023371484204425,0.0024411171779259,0.0020255978154394,0.0048648207042461,0.0041527014059406,0.0043509128161384,0.004129282604639632
CAG,0.0045887125000581,0.0033151041424716,0.0033904405248971,0.001411566421909,0.0,0.0024718460749646,0.0016670164046507,0.0017423133352909839
CAH,0.0020075617187754,0.0015470485998201,0.002347228055698,0.0017184286875414,0.0019219044757515,0.0017195450956275,0.0019448524720925,0.0019122951240998604
CARR,0.0036709700000465,0.0016575520712358,0.0025428303936728,0.0,0.0036035708920341,0.0024718460749646,0.0030006295283713,0.005226940005872952
CAT,0.0020649206250261,0.0025857812311279,0.002898826648787,0.0025690508878744,0.0028648388591671,0.0026201568394625,0.0022004616541389,0.00324070280364123
CB,0.0021413991666938,0.0034023437251683,0.003107903814489,0.0022937954356021,0.0012284900768298,0.0014606363170245,0.0028953442817618,0.0024998408723740204
CBOE,0.002294356250029,0.0033151041424716,0.0033904405248971,0.0032936549844544,0.0036035708920341,0.0024718460749646,0.0031824858634241,0.0027672035325209746
CBRE,0.0045887125000581,0.0033151041424716,0.0025428303936728,0.0029642894860089,0.0054053563380512,0.0049436921499293,0.0030006295283713,0.002613470002936476
CCI,0.0029498866071802,0.0012431640534268,0.0029060918784833,0.0026602597951362,0.0054053563380512,0.0034605845049505,0.0022226885395343,0.001608289232576293
CCL,0.0026899349138271,0.0029150053666561,0.0028104967509016,0.0032936549844544,0.0036035708920341,0.0017656043392604,0.0020004196855809,0.0024124338488644395
CDAY,0.0,0.0024863281068537,0.0025428303936728,0.0,0.0,0.0,0.0,0.005226940005872952
CDNS,0.0,0.0024863281068537,0.0,0.0024702412383408,0.0,0.0,0.0,0.0
CDW,0.0027532275000348,0.0033151041424716,0.0016952202624485,0.0016468274922272,0.0040540172535384,0.0049436921499293,0.0025005246069761,0.0032668375036705947
CE,0.002812436693584,0.0026520833139773,0.0031411434274782,0.0027996067367862,0.0034139092661376,0.0036126981095637,0.0027278450257921,0.0027441435030833
CEG,0.0030591416667054,0.003978124970966,0.0030513964724074,0.0,0.0,0.0016478973833097,0.0050010492139522,0.002613470002936476
CERN,0.0018354850000232,0.0018233072783594,0.0022602936832647,0.0006587309968908,0.0002702678169025,0.0009887384299858,0.0016670164046507,0.0011879409104256708
CF,0.0033532899038886,0.0026935221157582,0.0030513964724074,0.0030665063648368,0.0019655841229277,0.0030603808547181,0.002632131165238,0.0036430187919720574
CFG,0.0027532275000348,0.0016575520712358,0.0050856607873457,0.0016468274922272,0.0,0.0012359230374823,0.0050010492139522,0.0034846266705819678
CHD,0.0028679453125363,0.0034808593495952,0.0036134958225877,0.0030583939141362,0.0038609688128937,0.0036427205315268,0.0023534349242128,0.003658858004111066
CHRW,0.0,0.0049726562137075,0.0,0.0,0.0,0.0049436921499293,0.0,0.0
CHTR,0.0,0.0,0.0,0.0,0.0,0.0049436921499293,0.0,0.0
CI,0.0016388258928779,0.0015703124885392,0.0021086886191433,0.0019761929906726,0.0011379697553792,0.0017448325235044,0.0020242342056473,0.001277696445880055
CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CL,0.0017425490506549,0.0021879687340313,0.0022885473543056,0.0021011247314623,0.0022988297069873,0.0022817040691981,0.0021646332418599,0.002006300204274466
CLX,0.0,0.0,0.0,4.940482476681644e-05,0.0049188742676266,0.001441910210396,0.0035721780099658,0.001202196201350779
CMA,0.0022025820000279,0.0021972201874521,0.003559962551142,0.0033467784519456,0.004267386582672,0.0041631091788878,0.0030006295283713,0.0025166748176425322
CMCSA,0.0,0.0,0.0,0.0049404824766816,0.0027026781690256,0.0049436921499293,0.0050010492139522,0.0
CME,0.0023402433750296,0.0031327734146357,0.0031022530802809,0.0028654798364753,0.0029105764897198,0.0025212829964639,0.0030441169128405,0.0029270864032888535
CMG,0.0028042131944799,0.0034808593495952,0.0016059981433723,0.0021614610835482,0.0021621425352204,0.0028249669428167,0.0027278450257921,0.0023758818208513416
CMI,0.0019665910714534,0.003978124970966,0.0025428303936728,0.0024702412383408,0.0027026781690256,0.0028249669428167,0.0020004196855809,0.0034846266705819678
CMS,0.0024779047500314,0.0028841406039503,0.0032548229039013,0.0025690508878744,0.0020976009670049,0.0031145260544554,0.0028005875598132,0.003136164003523771
CNC,0.0016856494898172,0.0017901562369347,0.0019325510991913,0.0015969236288263,0.0022385819177787,0.0016314184094766,0.001818563350528,0.001847908082884377
CNP,0.0030591416667054,0.001832031236629,0.0014530459392416,0.0024702412383408,0.0045044636150426,0.0043257306311881,0.0050010492139522,0.001960102502202357
COF,0.0045887125000581,0.0049726562137075,0.0038142455905093,0.0032936549844544,0.0054053563380512,0.0032957947666195,0.0025005246069761,0.00435578333822746
COO,0.0026221214286046,0.0038676214995502,0.0046618557217336,0.0016468274922272,0.0042041660407065,0.0023070563366336,0.004286613611959,0.0033601757180611834
COP,0.0014749433035901,0.0016575520712358,0.0025428303936728,0.0013586326810874,0.0016216069014153,0.0016179356127041,0.0020693996747388,0.002306002943767479
COST,0.002294356250029,0.0023021556544942,0.0026473302728649,0.0026155495464785,0.0029105764897198,0.0021398070499694,0.0022539940119221,0.0028286969443547735
CPB,0.0011471781250145,0.0009945312427415,0.0019071227952546,0.0032936549844544,0.0,0.0014124834714083,0.0016670164046507,0.005226940005872952
CPRT,0.002294356250029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPT,0.0011471781250145,0.0022100694283144,0.0029060918784833,0.0015201484543635,0.0030887750503149,0.0029212726340491,0.001875393455232,0.003920205004404714
CRL,0.0,0.0049726562137075,0.0,0.0021173496328635,0.0,0.0024718460749646,0.0010002098427904,0.0017423133352909839
CRM,0.0026614532500337,0.0016907031126605,0.0024919737857994,0.0025690508878744,0.0023783567887425,0.0029167783684583,0.002300482638418,0.0023521230026428285
CSCO,0.002294356250029,0.0033151041424716,0.0025428303936728,0.0039523859813453,0.0054053563380512,0.0037077691124469,0.0050010492139522,0.005226940005872952
CSX,0.0009177425000116,0.001989062485483,0.0,0.0,0.001801785446017,0.0,0.0020004196855809,0.002613470002936476
CTAS,0.002294356250029,0.0024863281068537,0.0050856607873457,0.0024702412383408,0.0,0.0,0.0050010492139522,0.0
CTLT,0.0,0.0029835937282245,0.0,0.0,0.0,0.0,0.0,0.0
CTRA,0.0045887125000581,0.0024863281068537,0.0,0.0,0.0,0.0,0.0,0.0
CTSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0050010492139522,0.0
CTVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVS,0.0024473133333643,0.001832031236629,0.0020342643149383,0.0031619087850762,0.0027026781690256,0.0017448325235044,0.0016670164046507,0.0033262345491918786
CVX,0.0034415343750436,0.0025186180822674,0.002336654956348,0.002406901719409,0.0034748719316043,0.0019774768599717,0.001721672680213,0.0015839212139008945
CZR,0.002294356250029,0.0049726562137075,0.0050856607873457,0.0,0.0,0.0049436921499293,0.0,0.005226940005872952
D,0.0015142751250191,0.0021879687340313,0.0019325510991913,0.0020255978154394,0.0019999818450789,0.0022246614674681,0.0016670164046507,0.0014255290925108048
DAL,0.0008497615740848,0.0005525173570786,0.0015783085202107,0.0005341062136953,0.0009957235359568,0.0018538845562234,0.001470896827633,0.0012544656014095083
DD,0.0021178673077191,0.0029007161246627,0.0021516257177232,0.0032936549844544,0.0031940741997575,0.0034135017225702,0.0028384333376485,0.0025045754194807893
DE,0.0021566948750273,0.0021382421718942,0.0025936870015463,0.0029148846612421,0.0023783567887425,0.0024718460749646,0.0021004406698599,0.0022998536025840986
DFS,0.0019272592500244,0.0021382421718942,0.0026445436094198,0.0020255978154394,0.0020540354084594,0.0028179045254597,0.0024505141148366,0.002718008803053935
DG,0.0016282528226012,0.0027349609175391,0.0022602936832647,0.0015719716971259,0.0030029757433617,0.0021187252071125,0.0026672262474412,0.0020326988911728147
DGX,0.0,0.0049726562137075,0.0,0.0,0.0054053563380512,0.0,0.0,0.005226940005872952
DHI,0.0034415343750436,0.0033151041424716,0.0025428303936728,0.0024702412383408,0.0027026781690256,0.0,0.0050010492139522,0.0
DHR,0.002294356250029,0.0016575520712358,0.0020342643149383,0.0021173496328635,0.001801785446017,0.0026965593545069,0.0016670164046507,0.0
DIS,0.0017648894230992,0.0024863281068537,0.0005085660787345,0.0044464342290134,0.0045044636150426,0.0030898075937058,0.0036674360902316,0.0016910688254294845
DISH,0.0022493688725775,0.0025469702558014,0.0018082349466118,0.002214699041271,0.0025049212298286,0.0023140686659243,0.0022135791602739,0.0020036603355846317
DLR,0.0001376613750017,4.972656213707526e-05,0.0001017132157469,0.000247024123834,5.405356338051231e-05,9.887384299858664e-05,0.0,0.00015680820017618854
DLTR,0.0,0.0,0.0025428303936728,0.0,0.0054053563380512,0.0,0.0050010492139522,0.0
DOV,0.0045887125000581,0.0049726562137075,0.0016952202624485,0.0049404824766816,0.0,0.0024718460749646,0.0050010492139522,0.005226940005872952
DOW,0.0022707030928122,0.0022167262639419,0.0018045893116388,0.0013611533354122,0.0015647084136464,0.0021752245459689,0.0021504511619994,0.001933967802172992
DPZ,0.0045887125000581,0.0024863281068537,0.0,0.0,0.0,0.0024718460749646,0.0,0.0
DRE,0.0034415343750436,0.001989062485483,0.0050856607873457,0.0049404824766816,0.0048648207042461,0.0027464956388496,0.0030006295283713,0.001306735001468238
DRI,0.0033372454545877,0.0,0.0,0.0016468274922272,0.0054053563380512,0.0032957947666195,0.0015003147641856,0.004573572505138832
DTE,0.0,0.0012431640534268,0.0031785379920911,0.0024702412383408,0.0027026781690256,0.0032957947666195,0.0037507869104641,0.0017423133352909839
DUK,0.0045887125000581,0.0049726562137075,0.0,0.0,0.0,0.0005492991277699,0.0050010492139522,0.0
DVA,0.0034415343750436,0.0020475643232913,0.0026445436094198,0.0030402969087271,0.0037161824824102,0.0028838204207921,0.0020004196855809,0.002954357394623842
DVN,0.002294356250029,0.0029835937282245,0.0050856607873457,0.0024702412383408,0.0,0.0,0.0,0.0
DXC,0.0,0.0049726562137075,0.0050856607873457,0.0,0.0,0.0049436921499293,0.0033340328093015,0.0034846266705819678
DXCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EA,0.0018354850000232,0.00203878904762,0.0020851209228117,0.0022232171145067,0.0023501549295874,0.0014831076449787,0.0017503672248832,0.0016726208018793447
EBAY,0.0019272592500244,0.0019393359233459,0.0015765548440771,0.0020750026402062,0.0016756604647958,0.0019280399384724,0.0017003567327437,0.0014112738015856971
ECL,0.0045887125000581,0.0008287760356179,0.0025428303936728,0.0016468274922272,0.0007721937625787,0.0012359230374823,0.0028577424079727,0.005226940005872952
ED,0.0017907170731934,0.0021382421718942,0.0021359775306852,0.0011857157944035,0.0017225860857525,0.0022196168836417,0.0020711415936569,0.001933967802172992
EFX,0.0030591416667054,0.0049726562137075,0.0050856607873457,0.0,0.0054053563380512,0.0049436921499293,0.0025005246069761,0.0
EIX,0.0,0.0049726562137075,0.0,0.0,0.0,0.0,0.0,0.0
EL,0.0025237918750319,0.0029835937282245,0.0035493674245017,0.002667860537408,0.0035134816197333,0.0024718460749646,0.0034729508430223,0.0028573938698772134
EMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMR,0.0043592768750552,0.0014917968641122,0.004780521140105,0.0016797640420717,0.0025945710422645,0.0045481967779349,0.0044009233082779,0.0014112738015856971
ENPH,0.0032776517857558,0.0,0.0,0.0024702412383408,0.0027026781690256,0.0024718460749646,0.0,0.0
EOG,0.0,0.0028415178364043,0.0032119962867447,0.0026948086236445,0.001801785446017,0.0039549537199434,0.0023081765602856,0.0
EPAM,0.002294356250029,0.0,0.0050856607873457,0.0024702412383408,0.0,0.0049436921499293,0.0033340328093015,0.005226940005872952
EQIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0012746423611272,0.0012928906155639,0.0011697019810895,0.0004940482476681,0.0020862778848618,0.0014336707234795,0.0021004406698599,0.0014112738015856971
ESS,0.0036054169643314,0.003978124970966,0.0028253671040809,0.0032936549844544,0.0014741880921957,0.0024718460749646,0.001818563350528,0.0015680820017618855
ETN,0.0015295708333527,0.0009945312427415,0.0026766635722872,0.002058534365284,0.0006756695422564,0.0008988531181689,0.001875393455232,0.0029868228604988294
ETR,0.0030591416667054,0.0033151041424716,0.0050856607873457,0.0032936549844544,0.0054053563380512,0.0032957947666195,0.0025005246069761,0.0
ETSY,0.0030744373750389,0.0038056042451843,0.00411938523775,0.0030136943107758,0.0032432138028307,0.0035594583479491,0.0032506819890689,0.0037111274041697956
EVRG,0.0,0.0,0.0,0.0049404824766816,0.0,0.0,0.0,0.0
EW,0.0024293183823837,0.0020258969759549,0.002104411360281,0.0017785736916053,0.0022112821382936,0.0022326351644842,0.0014002937799066,0.0018180660889992874
EXC,0.0,0.0,0.0,0.0016468274922272,0.0027026781690256,0.0024718460749646,0.0021433068059795,0.005226940005872952
EXPD,0.002294356250029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPE,0.002294356250029,0.0024863281068537,0.0025428303936728,0.0049404824766816,0.0054053563380512,0.0049436921499293,0.0,0.0
EXR,0.0045887125000581,0.0049726562137075,0.0033904405248971,0.0024702412383408,0.0,0.0049436921499293,0.0,0.0
F,0.0016978236250215,0.0020885156097571,0.0021868341385586,0.0021738122897399,0.0018918747183179,0.0018291660954738,0.0027505770676737,0.0025612006028777464
FANG,0.0025029340909408,0.001989062485483,0.0027739967930977,0.0006737021559111,0.0027026781690256,0.0017977062363379,0.0015792786991428,0.0020907760023491807
FAST,0.004267502625054,0.0044753905923367,0.0048822343558519,0.0047428631776143,0.0051115869718527,0.004644074443873,0.0046509757689755,0.005122401205755493
FB,0.0018813721250238,0.0022874218583054,0.0020851209228117,0.0020255978154394,0.0026486246056451,0.0020763507029703,0.0017003567327437,0.0016726208018793447
FBHS,0.0,0.0049726562137075,0.0,0.0,0.0,0.0,0.0,0.0
FCX,0.0034415343750436,0.0,0.0,0.0049404824766816,0.0,0.0,0.0025005246069761,0.005226940005872952
FDS,0.0,0.0,0.0038142455905093,0.0,0.0,0.0024718460749646,0.0,0.002613470002936476
FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE,0.0033916570652603,0.0023400735123329,0.0027017572932774,0.0027714901698458,0.0026154950022828,0.0029353172140205,0.0030006295283713,0.00327964863113597
FFIV,0.0045887125000581,0.0,0.0025428303936728,0.0,0.0,0.0,0.0,0.005226940005872952
FIS,0.0013110607143023,0.000765024032878,0.0003912046759496,0.0016468274922272,0.0007721937625787,0.0019774768599717,0.0016670164046507,0.0024392386694073774
FISV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FITB,0.0045887125000581,0.0,0.0,0.0,0.0,0.0049436921499293,0.0,0.0
FLT,0.0,0.0,0.0033904405248971,0.0042346992657271,0.0,0.0049436921499293,0.0025005246069761,0.0
FMC,0.0030591416667054,0.0012431640534268,0.0050856607873457,0.0,0.0,0.0049436921499293,0.0014288712039863,0.002613470002936476
FOX,0.0019272592500244,0.0021879687340313,0.0022885473543056,0.0025196460631076,0.0025945710422645,0.0021257876244696,0.0027005665755342,0.0026657394029952057
FOXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRC,0.0038239270833817,0.004351074186994,0.0030513964724074,0.0016468274922272,0.0027026781690256,0.0032957947666195,0.0025005246069761,0.001306735001468238
FRT,0.002294356250029,0.0,0.0,0.0006175603095852,0.0,0.0032957947666195,0.0050010492139522,0.005226940005872952
FTNT,0.0045887125000581,0.0,0.0025428303936728,0.0,0.0,0.0,0.0,0.0
FTV,0.0019665910714534,0.0016575520712358,0.0033904405248971,0.0039523859813453,0.0040540172535384,0.0049436921499293,0.0030006295283713,0.002613470002936476
GD,0.0033532899038886,0.0022950720986342,0.0018889597210141,0.0020406340664554,0.0027026781690256,0.0034967578621451,0.0036772420690825,0.002482796502789652
GE,0.0015714768835815,0.0011777343664044,0.0011055784320316,0.0011228369265185,0.0014950985615886,0.0015762496709919,0.0025740694483577,0.001829429002055533
GILD,0.0045887125000581,0.003978124970966,0.0013869983965488,0.001411566421909,0.0,0.0027464956388496,0.0033340328093015,0.0022401171453741223
GIS,0.002845001750036,0.0030333202903615,0.0029281077260475,0.0028160750117085,0.0024181857301808,0.0025707199179632,0.0028505980519527,0.003449780403876148
GL,0.002294356250029,0.003145966176019,0.0031482662016902,0.0023055584891181,0.0036984017049824,0.0041197434582744,0.0026928726536665,0.0024392386694073774
GLW,0.0,0.0024863281068537,0.0,0.0,0.0,0.0049436921499293,0.0,0.002613470002936476
GM,0.0024320176250308,0.0021382421718942,0.0025936870015463,0.0019267881659058,0.0023783567887425,0.0024718460749646,0.003350702973348,0.002404392402701558
GNRC,0.0045887125000581,0.0049726562137075,0.0012714151968364,0.0049404824766816,0.0054053563380512,0.0,0.0,0.005226940005872952
GOOG,0.0039331821429069,0.0031079101335672,0.0038142455905093,0.0042817514797907,0.0043242850704409,0.0032957947666195,0.0038469609338094,0.004065397782345629
GOOGL,0.0036709700000465,0.0024863281068537,0.0038142455905093,0.0028819481113976,0.0042041660407065,0.0027808268343352,0.0036118688767432,0.0036186507732966586
GPC,0.0018354850000232,0.0013812933926965,0.0016952202624485,0.0006175603095852,0.0,0.0021187252071125,0.0011113442697671,0.0023758818208513416
GPN,0.0011471781250145,0.0,0.0038142455905093,0.0037053618575112,0.0,0.0,0.0037507869104641,0.002613470002936476
GRMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS,0.0033140701389308,0.0029835937282245,0.0029060918784833,0.0039523859813453,0.0025436971002594,0.0016478973833097,0.0029038350274561,0.002613470002936476
GWW,0.0,0.0,0.0,0.0049404824766816,0.0,0.0,0.0,0.0
HAL,0.0025811507812827,0.0016575520712358,0.0033904405248971,0.0030402969087271,0.0032432138028307,0.0024718460749646,0.001818563350528,0.0034846266705819678
